idRandomization,numberOfNodes,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,blocksPerPermutationRange,promilleOfRanksThatFail,iterations,real_time,cpu_time,time_unit
TRUE,4,submitBlocks,64,4,16777216,2,10,1,880.857,935.356,ms
TRUE,4,submitBlocks,64,4,16777216,4,10,1,710.186,763.967,ms
TRUE,4,submitBlocks,64,4,16777216,4,10,1,706.182,760.484,ms
TRUE,4,submitBlocks,64,4,16777216,4,10,1,713.571,765.896,ms
TRUE,4,submitBlocks,64,4,16777216,4,10,1,723.371,780.291,ms
TRUE,4,submitBlocks,64,4,16777216,4,10,1,721.667,774.914,ms
TRUE,4,submitBlocks,64,4,16777216,8,10,1,632.425,674.936,ms
TRUE,4,submitBlocks,64,4,16777216,8,10,1,632.86,674.688,ms
TRUE,4,submitBlocks,64,4,16777216,8,10,1,634.654,675.765,ms
TRUE,4,submitBlocks,64,4,16777216,8,10,1,633.845,680.158,ms
TRUE,4,submitBlocks,64,4,16777216,8,10,1,632.317,672.647,ms
TRUE,4,submitBlocks,64,4,16777216,16,10,1,592.919,637.123,ms
TRUE,4,submitBlocks,64,4,16777216,16,10,1,591.35,633.822,ms
TRUE,4,submitBlocks,64,4,16777216,16,10,1,590.157,641.467,ms
TRUE,4,submitBlocks,64,4,16777216,16,10,1,592.25,640.123,ms
TRUE,4,submitBlocks,64,4,16777216,16,10,1,611.024,665.125,ms
TRUE,4,submitBlocks,64,4,16777216,32,10,1,570.288,623.231,ms
TRUE,4,submitBlocks,64,4,16777216,32,10,1,627.001,681.404,ms
TRUE,4,submitBlocks,64,4,16777216,32,10,1,571.99,612.052,ms
TRUE,4,submitBlocks,64,4,16777216,32,10,1,572.499,615.438,ms
TRUE,4,submitBlocks,64,4,16777216,32,10,1,570.075,614.938,ms
TRUE,4,submitBlocks,64,4,16777216,64,10,1,555.297,607.884,ms
TRUE,4,submitBlocks,64,4,16777216,64,10,1,558.681,599.981,ms
TRUE,4,submitBlocks,64,4,16777216,64,10,1,554.866,602.153,ms
TRUE,4,submitBlocks,64,4,16777216,64,10,1,552.652,596.431,ms
TRUE,4,submitBlocks,64,4,16777216,64,10,1,553.436,598.038,ms
TRUE,4,submitBlocks,64,4,16777216,128,10,1,586.476,662.119,ms
TRUE,4,submitBlocks,64,4,16777216,128,10,1,549.313,606.643,ms
TRUE,4,submitBlocks,64,4,16777216,128,10,1,549.435,625.32,ms
TRUE,4,submitBlocks,64,4,16777216,128,10,1,533.722,603.355,ms
TRUE,4,submitBlocks,64,4,16777216,128,10,1,542.226,611.911,ms
TRUE,4,submitBlocks,64,4,16777216,256,10,1,534.439,604.404,ms
TRUE,4,submitBlocks,64,4,16777216,256,10,1,536.1,598.752,ms
TRUE,4,submitBlocks,64,4,16777216,256,10,1,565.091,638.429,ms
TRUE,4,submitBlocks,64,4,16777216,256,10,1,544.747,619.207,ms
TRUE,4,submitBlocks,64,4,16777216,256,10,1,536.718,609.146,ms
TRUE,4,submitBlocks,64,4,16777216,512,10,1,530.341,600.458,ms
TRUE,4,submitBlocks,64,4,16777216,512,10,1,539.343,599.71,ms
TRUE,4,submitBlocks,64,4,16777216,512,10,1,532.589,594.225,ms
TRUE,4,submitBlocks,64,4,16777216,512,10,1,528.887,582.381,ms
TRUE,4,submitBlocks,64,4,16777216,512,10,1,532.749,594.514,ms
TRUE,4,submitBlocks,64,4,16777216,1024,10,1,538.416,609.673,ms
TRUE,4,submitBlocks,64,4,16777216,1024,10,1,526.892,585.376,ms
TRUE,4,submitBlocks,64,4,16777216,1024,10,1,526.021,597.712,ms
TRUE,4,submitBlocks,64,4,16777216,1024,10,1,526.186,595.159,ms
TRUE,4,submitBlocks,64,4,16777216,1024,10,1,517.953,577.883,ms
TRUE,4,submitBlocks,64,4,16777216,2048,10,1,521.112,579.589,ms
TRUE,4,submitBlocks,64,4,16777216,2048,10,1,520.676,577.211,ms
TRUE,4,submitBlocks,64,4,16777216,2048,10,1,551.728,621.925,ms
TRUE,4,submitBlocks,64,4,16777216,2048,10,1,522.037,589.898,ms
TRUE,4,submitBlocks,64,4,16777216,2048,10,1,546.614,615.398,ms
TRUE,4,submitBlocks,64,4,16777216,4096,10,1,513.975,568.801,ms
TRUE,4,submitBlocks,64,4,16777216,4096,10,1,512.078,566.388,ms
TRUE,4,submitBlocks,64,4,16777216,4096,10,1,511.633,568.171,ms
TRUE,4,submitBlocks,64,4,16777216,4096,10,1,513.922,574.161,ms
TRUE,4,submitBlocks,64,4,16777216,4096,10,1,514.717,580.983,ms
TRUE,4,submitBlocks,64,4,16777216,8192,10,1,519.201,584.109,ms
TRUE,4,submitBlocks,64,4,16777216,8192,10,1,512.599,565.644,ms
TRUE,4,submitBlocks,64,4,16777216,8192,10,1,511.068,567.765,ms
TRUE,4,submitBlocks,64,4,16777216,8192,10,1,517.364,582.601,ms
TRUE,4,submitBlocks,64,4,16777216,8192,10,1,547.976,611.348,ms
TRUE,4,submitBlocks,64,4,16777216,16384,10,1,555.539,618.295,ms
TRUE,4,submitBlocks,64,4,16777216,16384,10,1,516.435,576.732,ms
TRUE,4,submitBlocks,64,4,16777216,16384,10,1,519.209,560.655,ms
TRUE,4,submitBlocks,64,4,16777216,16384,10,1,513.997,571.647,ms
TRUE,4,submitBlocks,64,4,16777216,16384,10,1,519.997,569.907,ms
TRUE,4,submitBlocks,64,4,16777216,32768,10,1,550.011,608.556,ms
TRUE,4,submitBlocks,64,4,16777216,32768,10,1,533.239,592.289,ms
TRUE,4,submitBlocks,64,4,16777216,32768,10,1,537.678,596.21,ms
TRUE,4,submitBlocks,64,4,16777216,32768,10,1,552.701,611.556,ms
TRUE,4,submitBlocks,64,4,16777216,32768,10,1,527.812,579.55,ms
TRUE,4,submitBlocks,64,4,16777216,65536,10,1,577.211,613.785,ms
TRUE,4,submitBlocks,64,4,16777216,65536,10,1,571.498,619.948,ms
TRUE,4,submitBlocks,64,4,16777216,65536,10,1,605.145,648.656,ms
TRUE,4,submitBlocks,64,4,16777216,65536,10,1,603.73,650.642,ms
TRUE,4,submitBlocks,64,4,16777216,65536,10,1,567.722,601.619,ms
TRUE,4,submitBlocks,64,4,16777216,131072,10,1,655.738,691.582,ms
TRUE,4,submitBlocks,64,4,16777216,131072,10,1,625.535,663.645,ms
TRUE,4,submitBlocks,64,4,16777216,131072,10,1,629.045,663.156,ms
TRUE,4,submitBlocks,64,4,16777216,131072,10,1,627.764,656.414,ms
TRUE,4,submitBlocks,64,4,16777216,131072,10,1,628.396,665.56,ms
TRUE,4,submitBlocks,64,4,16777216,262144,10,1,661.279,697.699,ms
TRUE,4,submitBlocks,64,4,16777216,262144,10,1,667.926,700.787,ms
TRUE,4,submitBlocks,64,4,16777216,262144,10,1,674.858,709.551,ms
TRUE,4,submitBlocks,64,4,16777216,262144,10,1,672.703,705.43,ms
TRUE,4,submitBlocks,64,4,16777216,262144,10,1,663.245,693.661,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1,10,58,11.8652,12.2305,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1,10,58,12.0341,12.856,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1,10,58,12.5891,12.8729,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1,10,58,11.2667,11.5029,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1,10,58,11.7158,11.9867,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2,10,91,8.03454,8.17005,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2,10,91,7.47472,7.76667,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2,10,91,8.1149,8.37025,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2,10,91,7.21863,7.32464,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2,10,91,7.49311,7.71168,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4,10,156,5.03176,5.17081,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4,10,156,4.65243,4.6811,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4,10,156,4.96211,5.00712,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4,10,156,4.67384,4.78928,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4,10,156,4.63659,4.71997,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8,10,193,3.42958,3.5301,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8,10,193,3.43366,3.49784,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8,10,193,3.44865,3.53522,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8,10,193,3.44168,3.53367,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8,10,193,3.43237,3.53573,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16,10,262,2.56553,2.66106,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16,10,262,2.51079,2.56908,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16,10,262,2.51523,2.60336,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16,10,262,2.53497,2.56879,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16,10,262,2.52978,2.56491,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32,10,299,2.08669,2.15949,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32,10,299,2.10073,2.15525,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32,10,299,2.10794,2.17747,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32,10,299,2.12413,2.18923,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32,10,299,2.10211,2.14264,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,64,10,338,1.77517,1.82457,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,64,10,338,1.79732,1.84877,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,64,10,338,1.81762,1.89614,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,64,10,338,1.81946,1.9009,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,64,10,338,1.82749,1.87248,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,128,10,387,1.58649,1.63971,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,128,10,387,1.55935,1.61293,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,128,10,387,1.55908,1.62812,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,128,10,387,1.55187,1.62183,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,128,10,387,1.53326,1.57834,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,256,10,732,0.923937,0.979248,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,256,10,732,0.918591,0.962111,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,256,10,732,0.921506,0.971713,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,256,10,732,0.919104,0.984381,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,256,10,732,0.930669,0.967892,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,512,10,570,0.935414,0.985841,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,512,10,570,0.911311,0.959466,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,512,10,570,0.926001,0.965578,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,512,10,570,0.922769,0.967802,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,512,10,570,0.928902,0.985432,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1024,10,737,0.865305,0.901999,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1024,10,737,0.856928,0.899081,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1024,10,737,0.859931,0.889099,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1024,10,737,0.867812,0.921948,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,1024,10,737,0.859282,0.898613,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2048,10,726,0.871264,0.89537,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2048,10,726,0.875914,0.930489,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2048,10,726,0.876108,0.914183,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2048,10,726,0.872769,0.909956,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,2048,10,726,0.873437,0.914684,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4096,10,723,0.900403,0.934885,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4096,10,723,0.90129,0.941539,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4096,10,723,0.903505,0.945915,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4096,10,723,0.907476,0.944605,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,4096,10,723,0.910317,0.95456,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8192,10,713,0.924993,0.963571,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8192,10,713,0.923179,0.969483,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8192,10,713,0.923758,0.977575,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8192,10,713,0.928574,0.981932,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,8192,10,713,0.928406,0.968597,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16384,10,685,0.974836,1.01988,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16384,10,685,0.972193,1.01537,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16384,10,685,0.973874,1.01816,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16384,10,685,0.975587,1.0131,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,16384,10,685,0.975231,1.01888,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32768,10,624,1.04399,1.10066,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32768,10,624,1.04697,1.09783,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32768,10,624,1.04755,1.11471,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32768,10,624,1.04818,1.09473,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,32768,10,624,1.04774,1.11797,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,65536,10,529,1.27298,1.31504,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,65536,10,529,1.27182,1.32716,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,65536,10,529,1.27423,1.32157,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,65536,10,529,1.28868,1.33946,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,65536,10,529,1.27384,1.32005,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,131072,10,414,1.62622,1.70571,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,131072,10,414,1.63083,1.67826,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,131072,10,414,1.63175,1.67764,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,131072,10,414,1.63605,1.70568,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,131072,10,414,1.62885,1.68852,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,262144,10,264,2.65153,2.74165,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,262144,10,264,2.64971,2.79533,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,262144,10,264,2.65291,2.78474,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,262144,10,264,2.65644,2.7476,ms
TRUE,4,pullBlocksSmallRange,64,4,16777216,262144,10,264,2.66113,2.81228,ms
TRUE,64,submitBlocks,64,4,16777216,1,10,1,59881.1,74726.3,ms
TRUE,64,submitBlocks,64,4,16777216,1,10,1,6378.51,6408.9,ms
TRUE,64,submitBlocks,64,4,16777216,1,10,1,6298.24,6320.77,ms
TRUE,64,submitBlocks,64,4,16777216,1,10,1,6299.85,6332.73,ms
TRUE,64,submitBlocks,64,4,16777216,1,10,1,6295.25,6319.49,ms
TRUE,64,submitBlocks,64,4,16777216,2,10,1,3632.3,3690.24,ms
TRUE,64,submitBlocks,64,4,16777216,2,10,1,3625.91,3675.18,ms
TRUE,64,submitBlocks,64,4,16777216,2,10,1,3628.13,3683.6,ms
TRUE,64,submitBlocks,64,4,16777216,2,10,1,3612.91,3666.14,ms
TRUE,64,submitBlocks,64,4,16777216,2,10,1,3628.33,3689.51,ms
TRUE,64,submitBlocks,64,4,16777216,4,10,1,2265.12,2312.85,ms
TRUE,64,submitBlocks,64,4,16777216,4,10,1,2291.9,2339.16,ms
TRUE,64,submitBlocks,64,4,16777216,4,10,1,2253.17,2300.5,ms
TRUE,64,submitBlocks,64,4,16777216,4,10,1,2258.27,2305.49,ms
TRUE,64,submitBlocks,64,4,16777216,4,10,1,2256.98,2305.14,ms
TRUE,64,submitBlocks,64,4,16777216,8,10,1,1636.58,1680.5,ms
TRUE,64,submitBlocks,64,4,16777216,8,10,1,1627.35,1672.31,ms
TRUE,64,submitBlocks,64,4,16777216,8,10,1,1641.07,1686.09,ms
TRUE,64,submitBlocks,64,4,16777216,8,10,1,1623.22,1667.25,ms
TRUE,64,submitBlocks,64,4,16777216,8,10,1,1624.96,1669.58,ms
TRUE,64,submitBlocks,64,4,16777216,16,10,1,1319.16,1360.76,ms
TRUE,64,submitBlocks,64,4,16777216,16,10,1,1389.18,1430.8,ms
TRUE,64,submitBlocks,64,4,16777216,16,10,1,1317.77,1359.69,ms
TRUE,64,submitBlocks,64,4,16777216,16,10,1,1357.76,1405.67,ms
TRUE,64,submitBlocks,64,4,16777216,16,10,1,1323.2,1364.46,ms
TRUE,64,submitBlocks,64,4,16777216,32,10,1,1146.53,1183.38,ms
TRUE,64,submitBlocks,64,4,16777216,32,10,1,1146.53,1206.32,ms
TRUE,64,submitBlocks,64,4,16777216,32,10,1,1152.84,1202.85,ms
TRUE,64,submitBlocks,64,4,16777216,32,10,1,1167.27,1220.18,ms
TRUE,64,submitBlocks,64,4,16777216,32,10,1,1148.05,1190.93,ms
TRUE,64,submitBlocks,64,4,16777216,64,10,1,1088.78,1145.4,ms
TRUE,64,submitBlocks,64,4,16777216,64,10,1,1081.34,1120,ms
TRUE,64,submitBlocks,64,4,16777216,64,10,1,1084.87,1131.95,ms
TRUE,64,submitBlocks,64,4,16777216,64,10,1,1083.72,1122.4,ms
TRUE,64,submitBlocks,64,4,16777216,64,10,1,1094.37,1153.73,ms
TRUE,64,submitBlocks,64,4,16777216,128,10,1,1068.61,1110.1,ms
TRUE,64,submitBlocks,64,4,16777216,128,10,1,1072.21,1116.43,ms
TRUE,64,submitBlocks,64,4,16777216,128,10,1,1058.28,1101.46,ms
TRUE,64,submitBlocks,64,4,16777216,128,10,1,1064.95,1107.17,ms
TRUE,64,submitBlocks,64,4,16777216,128,10,1,1068.97,1111.38,ms
TRUE,64,submitBlocks,64,4,16777216,256,10,1,1046.1,1086.36,ms
TRUE,64,submitBlocks,64,4,16777216,256,10,1,1057.1,1099.67,ms
TRUE,64,submitBlocks,64,4,16777216,256,10,1,1045.08,1098.29,ms
TRUE,64,submitBlocks,64,4,16777216,256,10,1,1099.41,1151.86,ms
TRUE,64,submitBlocks,64,4,16777216,256,10,1,1049.52,1102.58,ms
TRUE,64,submitBlocks,64,4,16777216,512,10,1,1064.4,1111.07,ms
TRUE,64,submitBlocks,64,4,16777216,512,10,1,1078.79,1126.48,ms
TRUE,64,submitBlocks,64,4,16777216,512,10,1,1077.23,1127.77,ms
TRUE,64,submitBlocks,64,4,16777216,512,10,1,1127.23,1177.66,ms
TRUE,64,submitBlocks,64,4,16777216,512,10,1,1082.63,1135.66,ms
TRUE,64,submitBlocks,64,4,16777216,1024,10,1,1151,1191.58,ms
TRUE,64,submitBlocks,64,4,16777216,1024,10,1,1164.22,1211.53,ms
TRUE,64,submitBlocks,64,4,16777216,1024,10,1,1158.63,1206.18,ms
TRUE,64,submitBlocks,64,4,16777216,1024,10,1,1160.84,1206.21,ms
TRUE,64,submitBlocks,64,4,16777216,1024,10,1,1150.75,1198.9,ms
TRUE,64,submitBlocks,64,4,16777216,2048,10,1,1084.32,1132.13,ms
TRUE,64,submitBlocks,64,4,16777216,2048,10,1,1135.04,1176.55,ms
TRUE,64,submitBlocks,64,4,16777216,2048,10,1,1181.43,1230.54,ms
TRUE,64,submitBlocks,64,4,16777216,2048,10,1,1119.23,1162.96,ms
TRUE,64,submitBlocks,64,4,16777216,2048,10,1,1102.93,1156.07,ms
TRUE,64,submitBlocks,64,4,16777216,4096,10,1,1025.2,1047.21,ms
TRUE,64,submitBlocks,64,4,16777216,4096,10,1,1103.64,1153.3,ms
TRUE,64,submitBlocks,64,4,16777216,4096,10,1,1048.7,1099.09,ms
TRUE,64,submitBlocks,64,4,16777216,4096,10,1,996.438,1038.83,ms
TRUE,64,submitBlocks,64,4,16777216,4096,10,1,1098.04,1140.07,ms
TRUE,64,submitBlocks,64,4,16777216,8192,10,1,1030.31,1089.77,ms
TRUE,64,submitBlocks,64,4,16777216,8192,10,1,1034.88,1090.16,ms
TRUE,64,submitBlocks,64,4,16777216,8192,10,1,1062.74,1110.65,ms
TRUE,64,submitBlocks,64,4,16777216,8192,10,1,1027.2,1080.8,ms
TRUE,64,submitBlocks,64,4,16777216,8192,10,1,1043.63,1102.44,ms
TRUE,64,submitBlocks,64,4,16777216,16384,10,1,1060.95,1121.73,ms
TRUE,64,submitBlocks,64,4,16777216,16384,10,1,1066.21,1119.07,ms
TRUE,64,submitBlocks,64,4,16777216,16384,10,1,1071.87,1133.18,ms
TRUE,64,submitBlocks,64,4,16777216,16384,10,1,1075.51,1135.83,ms
TRUE,64,submitBlocks,64,4,16777216,16384,10,1,1069.95,1122.59,ms
TRUE,64,submitBlocks,64,4,16777216,32768,10,1,1152.78,1215.07,ms
TRUE,64,submitBlocks,64,4,16777216,32768,10,1,1142.6,1206.81,ms
TRUE,64,submitBlocks,64,4,16777216,32768,10,1,1173.55,1237.83,ms
TRUE,64,submitBlocks,64,4,16777216,32768,10,1,1205.62,1272.08,ms
TRUE,64,submitBlocks,64,4,16777216,32768,10,1,1155.68,1221.94,ms
TRUE,64,submitBlocks,64,4,16777216,65536,10,1,1277.42,1338.38,ms
TRUE,64,submitBlocks,64,4,16777216,65536,10,1,1266.69,1320.96,ms
TRUE,64,submitBlocks,64,4,16777216,65536,10,1,1309.89,1368.97,ms
TRUE,64,submitBlocks,64,4,16777216,65536,10,1,1274.03,1329.38,ms
TRUE,64,submitBlocks,64,4,16777216,65536,10,1,1264.64,1315.69,ms
TRUE,64,submitBlocks,64,4,16777216,131072,10,1,1456.68,1505.76,ms
TRUE,64,submitBlocks,64,4,16777216,131072,10,1,1440.44,1482.54,ms
TRUE,64,submitBlocks,64,4,16777216,131072,10,1,1464.78,1510.7,ms
TRUE,64,submitBlocks,64,4,16777216,131072,10,1,1459.6,1501.24,ms
TRUE,64,submitBlocks,64,4,16777216,131072,10,1,1438.74,1480.7,ms
TRUE,64,submitBlocks,64,4,16777216,262144,10,1,1723.51,1766.78,ms
TRUE,64,submitBlocks,64,4,16777216,262144,10,1,1760.17,1804.19,ms
TRUE,64,submitBlocks,64,4,16777216,262144,10,1,1747.05,1786.91,ms
TRUE,64,submitBlocks,64,4,16777216,262144,10,1,1739.36,1780.62,ms
TRUE,64,submitBlocks,64,4,16777216,262144,10,1,1750.38,1791.64,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1,10,1,756.188,873.769,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1,10,1,756.129,850.822,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1,10,1,756.016,882.326,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1,10,1,755.788,852.963,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,1,10,1,750.324,848.891,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2,10,3,480.693,517.027,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2,10,3,336.313,370.648,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2,10,3,380.984,412.838,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2,10,3,435.168,470.428,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,2,10,3,364.667,400.402,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4,10,19,43.7898,48.4967,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4,10,19,37.7636,42.4956,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4,10,19,38.5819,44.2972,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4,10,19,51.257,56.0945,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,4,10,19,40.6637,46.2168,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8,10,39,20.0131,22.4828,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8,10,39,21.3631,23.8568,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8,10,39,21.2548,23.7815,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8,10,39,20.2882,22.7317,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,8,10,39,21.4238,23.9202,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16,10,68,11.2443,12.9056,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16,10,68,11.5782,13.3928,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16,10,68,11.747,13.4061,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16,10,68,11.7105,13.3677,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,16,10,68,11.5593,13.2767,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32,10,78,7.88648,9.33985,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32,10,78,7.23256,8.71788,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32,10,78,7.53268,9.07093,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32,10,78,8.63346,10.2204,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,32,10,78,9.48483,11.0344,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,64,10,118,5.00126,5.98892,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,64,10,118,4.90295,5.92838,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,64,10,118,5.28836,6.31293,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,64,10,118,5.06855,6.12246,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,64,10,118,5.19351,6.14386,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,128,10,188,3.77879,4.44027,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,128,10,188,4.06667,4.74231,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,128,10,188,3.89007,4.59534,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,128,10,188,3.83447,4.51066,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,128,10,188,4.03453,4.73362,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,256,10,272,2.65921,3.13601,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,256,10,272,2.47227,2.91789,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,256,10,272,2.57377,3.04176,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,256,10,272,2.72016,3.24627,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,256,10,272,2.57668,3.05116,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,512,10,321,2.05689,2.45447,ms
TRUE,64,pullBlocksSmallRange,64,4,16777216,512,10,321,2.22493,2.66011,ms
